Аварийность,Адрес,Безопасность,Газоснабжение,Год постройки,Жилая,Инфраструктура,Кухня,Лифты,Метро 0,Метро 1,Метро 2,Мусоропровод,Название,Общая,Отопление,Отрицательное соседство,Парковка,Подъезды,Положительное соседство,Построен,Срок сдачи,Строительная серия,Тип дома,Тип перекрытий,Транспорт,Цена,Цена за квадрат,Экология,Этаж
,"Москва, СВАО, р-н Ярославский, Лосиноостровская ул., вл45",,,,"22,1 м²",,,"2 пассажирских, 2 грузовых", ⋅  6 мин. на транспорте, ⋅  6 мин. на транспорте, ⋅  6 мин. на транспорте,,"1-комн. квартира, 25,6 м²","25,6 м²",,,Подземная,,,,2 кв. 2021,,,,,3400000,132 813,,22 из 26
Нет,"Москва, ЦАО, р-н Хамовники, Комсомольский просп., 42С2",,,2014,,,,Нет, ⋅  8 мин. пешком, ⋅  12 мин. пешком, ⋅  12 мин. пешком,,"1-комн. апартаменты, 62 м²",62 м²,,,,,,,,,Монолитный,,,38000000,612 903,,5 из 6
,"Московская область, Домодедово городской округ, Домодедово село, Домодедово Парк. Новый квартал жилой комплекс, к10",,,,20 м²,,"9,1 м²","1 пассажирский, 1 грузовой", ⋅  23 мин. на транспорте, ⋅  31 мин. на транспорте,,,"1-комн. квартира, 39,07 м²","39,07 м²",,,,,,,4 кв. 2020,,,,,3150000,80 625,,17 из 17
,"Москва, ЗАО, р-н Можайский, ул. Петра Алексеева, 12с1",,,,"14,2 м²",,"11,5 м²","1 пассажирский, 1 грузовой", ⋅  5 мин. на транспорте,,,,"1-комн. квартира, 37,49 м²","37,49 м²",,,,,,,,,,,,7670000,204 588,,2 из 27
Нет,"Московская область, Химки, мкр. Новые Химки, просп. Мельникова, 27",,,2011,"17,7 м²",,"10,5 м²","1 пассажирский, 1 грузовой", ⋅  20 мин. на транспорте,,,Есть,"1-комн. квартира, 41,9 м²","41,9 м²",Центральное,,,2,,2011,,П-3М,Блочный,Железобетонные,,6750000,161 098,,3 из 23
,"Москва, СЗАО, р-н Хорошево-Мневники, ул. Паршина, 10А",,,,19 м²,,15 м²,"1 пассажирский, 1 грузовой", ⋅  5 мин. на транспорте, ⋅  5 мин. на транспорте, ⋅  4 мин. на транспорте,,"1-комн. квартира, 46,7 м²","46,7 м²",,,,,,,,,,,,13700000,293 362,,5 из 13
Нет,"Московская область, Мытищи, мкр. Леонидовка, проезд 2-й Щелковский, 13",,,1995,"30,1 м²",,"8,7 м²",1 пассажирский, ⋅  20 мин. на транспорте,,,,"2-комн. квартира, 53,1 м²","53,1 м²",Индивидуальный тепловой пункт,,,5,,,,,Панельный,Железобетонные,,5250000,98 870,,1 из 10
Нет,"Москва, ЮЗАО, р-н Южное Бутово, Старокрымская ул., 15к1",,,2017,"30,8 м²",,"24,6 м²","2 пассажирских, 1 грузовой", ⋅  2 мин. на транспорте,,,,"2-комн. квартира, 71,7 м²","71,7 м²",Индивидуальный тепловой пункт,,Подземная,9,,,4 кв. 2017,,Монолитный,Железобетонные,,10836665,151 139,,2 из 23
Нет,"Москва, ЮЗАО, р-н Южное Бутово, Старокрымская ул., 17",,,2016,,,"12,8 м²",1 пассажирский, ⋅  2 мин. на транспорте,,,,"2-комн. квартира, 70,6 м²","70,6 м²",Центральное,,Подземная,4,,,1 кв. 2016,,Монолитный,Железобетонные,,12337357,174 750,,1 из 23
,"Москва, ЮЗАО, р-н Южное Бутово, Столичные поляны жилой комплекс",,,,"31,1 м²",,"22,2 м²","2 пассажирских, 1 грузовой", ⋅  10 мин. пешком, ⋅  20 мин. пешком,,,"2-комн. квартира, 57 м²",57 м²,,,,,,2019,,,,,,9800000,171 930,,11 из 16
,"Московская область, Подольск, мкр. Шепчинки, Садовый проезд, 10",,,,33 м²,,8 м²,, ⋅  30 мин. на транспорте,,,,"2-комн. квартира, 59,7 м²","59,7 м²",,,,,,,,,,,,3350000,56 114,,1 из 2
Нет,"Москва, ЗАО, р-н Раменки, Минская ул., 1ГК2",,,2004,60 м²,,10 м²,Нет, ⋅  4 мин. на транспорте, ⋅  10 мин. на транспорте, ⋅  4 мин. на транспорте,,"2-комн. квартира, 84 м²",84 м²,Индивидуальный тепловой пункт,,Подземная,4,,,,,Монолитный,Железобетонные,,27000000,321 429,,4 из 22
Нет,"Москва, ЮЗАО, р-н Академический, Профсоюзная ул., 15",,Центральное,1960,20 м²,,6 м²,1 пассажирский, ⋅  11 мин. пешком, ⋅  13 мин. пешком, ⋅  1 мин. пешком,Есть,"1-комн. квартира, 33,9 м²","33,9 м²",Центральное,,,4,,1960,,,Кирпичный,Железобетонные,,9600000,283 186,,5 из 8
Нет,"Москва, СВАО, р-н Северный, Дмитровское ш., 169К3",,,2017,,,,"1 пассажирский, 1 грузовой", ⋅  20 мин. на транспорте, ⋅  69 мин. пешком,,,"1-комн. квартира, 40 м²",40 м²,Центральное,,,10,,2016,,,Панельный,Железобетонные,,8000000,200 000,,12 из 17
Нет,"Москва, СВАО, р-н Лианозово, Псковская ул., 7К1",,,2006,"30,3 м²",,"8,7 м²","1 пассажирский, 1 грузовой", ⋅  <1 мин. на транспорте,,,,"2-комн. квартира, 52,5 м²","52,5 м²",Центральное,,,8,,2006,,,Монолитный,Железобетонные,,9400000,179 048,,3 из 19
Нет,"Москва, ЗАО, р-н Проспект Вернадского, Ленинский просп., 98К1",,,2002,,,15 м²,"1 пассажирский, 1 грузовой", ⋅  <1 мин. на транспорте,,,,"2-комн. квартира, 123 м²",123 м²,Центральное,,,2,,2002,,,Монолитный,Железобетонные,,35500000,288 618,,7 из 29
Нет,"Москва, СВАО, р-н Ростокино, просп. Мира, 188Бк3",,,2016,,,,1 пассажирский, ⋅  3 мин. на транспорте, ⋅  12 мин. пешком, ⋅  16 мин. пешком,,"2-комн. квартира, 64 м²",64 м²,Центральное,,,1,,2016,,,Монолитный,Железобетонные,,14269000,222 953,,30 из 58
,"Московская область, Видное, ул. Березовая, 18",,,,"11,3 м²",,"16,6 м²","1 пассажирский, 1 грузовой", ⋅  12 мин. на транспорте, ⋅  13 мин. на транспорте, ⋅  13 мин. на транспорте,Есть,"1-комн. квартира, 39 м²",39 м²,,,Подземная,,,,,,,,,3640000,93 333,,15 из 17
Нет,"Московская область, Красногорск, мкр. Чернево, бул. Космонавтов, 13",,,2016,"24,3 м²",,"17,2 м²","1 пассажирский, 1 грузовой", ⋅  8 мин. на транспорте, ⋅  8 мин. на транспорте, ⋅  8 мин. на транспорте,,"2-комн. квартира, 59,2 м²","59,2 м²",Центральное,,,7,,,,,Монолитный,Железобетонные,,5834000,98 547,,6 из 25
,"Московская область, Красногорск, мкр. Чернево, бул. Космонавтов",,,,"24,3 м²",,"16,9 м²","1 пассажирский, 1 грузовой", ⋅  8 мин. на транспорте, ⋅  8 мин. на транспорте, ⋅  8 мин. на транспорте,,"2-комн. квартира, 58,9 м²","58,9 м²",,,,,,,,,Монолитный,,,5858000,99 457,,19 из 25
,"Московская область, Мытищи, мкр. Ярославский, ул. Мира, 43",,,,"27,7 м²",,10 м²,"2 пассажирских, 1 грузовой", ⋅  15 мин. на транспорте,,,,"2-комн. квартира, 52,8 м²","52,8 м²",,,,,,2019,,,,,,6600000,125 000,,20 из 25
Нет,"Москва, СВАО, р-н Лосиноостровский, Анадырский проезд, 35",,Центральное,1964,30 м²,,"6,4 м²",Нет, ⋅  15 мин. пешком,,,,"2-комн. квартира, 45 м²",45 м²,Центральное,,,4,,1964,,1-515,Блочный,Железобетонные,,9700000,215 556,,2 из 5
,"Москва, СВАО, р-н Отрадное, Нововладыкинский проезд, 1к1",,,,"34,3 м²",,"12,6 м²","1 пассажирский, 1 грузовой", ⋅  12 мин. пешком,,,,"2-комн. квартира, 61 м²",61 м²,,,Открытая,,,,3 кв. 2020,,,,,11315500,185 500,,4 из 18
,"Москва, ЮАО, р-н Даниловский, ул. Архитектора Щусева, 2к2",,,,"30,6 м²",,"15,4 м²",Нет, ⋅  5 мин. на транспорте, ⋅  5 мин. на транспорте, ⋅  13 мин. пешком,,"2-комн. квартира, 71 м²",71 м²,,,Многоуровневая,,,,,,,,,18750000,264 085,,9 из 14
,"Москва, ЦАО, р-н Таганский, Нижегородская ул., 32С3",,,,,,,Нет, ⋅  10 мин. на транспорте,,,,"1-комн. апартаменты, 18 м²",18 м²,,,Подземная,,,2019,,,,,,4700000,261 111,,2 из 7
,"Москва, СВАО, р-н Свиблово, проезд Серебрякова, 11-13к1",,,,"33,9 м²",,23 м²,"1 пассажирский, 1 грузовой", ⋅  10 мин. пешком,,,,"2-комн. квартира, 79,1 м²","79,1 м²",,,,,,,,,,,,15250000,192 794,,11 из 20
Нет,"Москва, ЦАО, р-н Замоскворечье, Садовническая ул., 29",,,2016,37 м²,,14 м²,"1 пассажирский, 1 грузовой", ⋅  8 мин. пешком, ⋅  4 мин. на транспорте, ⋅  2 мин. на транспорте,,"2-комн. апартаменты, 92 м²",92 м²,,,Подземная,,,,,,Монолитный,,,47221250,513 274,,2 из 5
Нет,"Москва, ЗАО, р-н Дорогомилово, Кутузовский просп., 2/1К1А",,Центральное,1956,18 м²,,"5,3 м²","1 пассажирский, 1 грузовой", ⋅  11 мин. пешком,,,,"1-комн. квартира, 33 м²",33 м²,Центральное,,,23,,,,,Кирпичный,Смешанные,,24000000,727 273,,11 из 12
,"Москва, ЮАО, р-н Даниловский, ул. Архитектора Щусева, 2к1",,,,"15,2 м²",,"12,6 м²",Нет, ⋅  5 мин. на транспорте, ⋅  5 мин. на транспорте, ⋅  13 мин. пешком,,"1-комн. квартира, 39,8 м²","39,8 м²",,,Многоуровневая,,,,,,,,,10000000,251 256,,4 из 14
,"Москва, СВАО, р-н Свиблово, проезд Серебрякова, 11к1",,,,"13,5 м²",,"28,7 м²","1 пассажирский, 1 грузовой", ⋅  10 мин. пешком,,,,"1-комн. апартаменты, 55,4 м²","55,4 м²",,,,,,,,,,,,11950000,215 704,,2 из 20
Нет,"Москва, ЦАО, р-н Замоскворечье, Садовническая ул., 29",,,2016,46 м²,,"12,5 м²","1 пассажирский, 1 грузовой", ⋅  8 мин. пешком, ⋅  4 мин. на транспорте, ⋅  2 мин. на транспорте,,"2-комн. апартаменты, 83,2 м²","83,2 м²",,,Подземная,,,,,,Монолитный,,,42473600,510 500,,2 из 5
